urn:cts:greekLit:tlg5026.msA.hmt:4.792	urn:cts:greekLit:tlg0012.tlg001.msA:4.43	καὶ γὰρ ἐγὼ σοὶ δῶκα ἑκὼν ἀέκοντί γε θυμῷ	καὶ, γὰρ, θυμῷ	urn:cts:greekLit:tlg0012.tlg001.omar:1.217
urn:cts:greekLit:tlg5026.msA.hmt:4.792	urn:cts:greekLit:tlg0012.tlg001.msA:4.43	καὶ γὰρ ἐγὼ σοὶ δῶκα ἑκὼν ἀέκοντί γε θυμῷ	καὶ, γὰρ, γε	urn:cts:greekLit:tlg0012.tlg001.omar:1.557
urn:cts:greekLit:tlg5026.msA.hmt:4.792	urn:cts:greekLit:tlg0012.tlg001.msA:4.43	καὶ γὰρ ἐγὼ σοὶ δῶκα ἑκὼν ἀέκοντί γε θυμῷ	καὶ, γὰρ, ἐγὼ	urn:cts:greekLit:tlg0012.tlg001.omar:4.58
urn:cts:greekLit:tlg5026.msA.hmt:4.792	urn:cts:greekLit:tlg0012.tlg001.msA:4.43	καὶ γὰρ ἐγὼ σοὶ δῶκα ἑκὼν ἀέκοντί γε θυμῷ	καὶ, γὰρ, ἐγὼ	urn:cts:greekLit:tlg0012.tlg001.omar:4.163
urn:cts:greekLit:tlg5026.msA.hmt:4.792	urn:cts:greekLit:tlg0012.tlg001.msA:4.43	καὶ γὰρ ἐγὼ σοὶ δῶκα ἑκὼν ἀέκοντί γε θυμῷ	καὶ, ἐγὼ, σοὶ	urn:cts:greekLit:tlg0012.tlg001.omar:5.652
urn:cts:greekLit:tlg5026.msA.hmt:4.792	urn:cts:greekLit:tlg0012.tlg001.msA:4.43	καὶ γὰρ ἐγὼ σοὶ δῶκα ἑκὼν ἀέκοντί γε θυμῷ	γὰρ, γε, θυμῷ	urn:cts:greekLit:tlg0012.tlg001.omar:6.167
urn:cts:greekLit:tlg5026.msA.hmt:4.792	urn:cts:greekLit:tlg0012.tlg001.msA:4.43	καὶ γὰρ ἐγὼ σοὶ δῶκα ἑκὼν ἀέκοντί γε θυμῷ	γὰρ, γε, θυμῷ	urn:cts:greekLit:tlg0012.tlg001.omar:6.417
urn:cts:greekLit:tlg5026.msA.hmt:4.792	urn:cts:greekLit:tlg0012.tlg001.msA:4.43	καὶ γὰρ ἐγὼ σοὶ δῶκα ἑκὼν ἀέκοντί γε θυμῷ	καὶ, γὰρ, ἐγὼ	urn:cts:greekLit:tlg0012.tlg001.omar:6.447
urn:cts:greekLit:tlg5026.msA.hmt:4.792	urn:cts:greekLit:tlg0012.tlg001.msA:4.43	καὶ γὰρ ἐγὼ σοὶ δῶκα ἑκὼν ἀέκοντί γε θυμῷ	καὶ, ἐγὼ, σοὶ	urn:cts:greekLit:tlg0012.tlg001.omar:8.286
urn:cts:greekLit:tlg5026.msA.hmt:4.792	urn:cts:greekLit:tlg0012.tlg001.msA:4.43	καὶ γὰρ ἐγὼ σοὶ δῶκα ἑκὼν ἀέκοντί γε θυμῷ	καὶ, γὰρ, γε	urn:cts:greekLit:tlg0012.tlg001.omar:8.311
